platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,The Colony Facing KLCC Pool view TRX Merdeka 118,,Kuala Lumpur,,https://www.airbnb.com/rooms/1005022077370914380,"Our unit facing directly to KLCC View, where you can enjoy Kuala Lumpur View without any blockage. It is located beside Quill City Mall, where a monorail station (Medan Tuanku) just in front of the mall.

The space
Room 
- Queen size bed
- Wall mounted android television
- Attached bathroom with water heater
- Air conditioning
- Basic toiletries (ie, towels, shower gel, toilet papers)

Kitchenette
-  Basic (Light) cooking allowed 
-  Pots, pans, bowls, tableware & cutleries
-  Washing machine (detergent provided)
-  Refrigerator

Guest access
➜ Approximately 2KM driving distance to KLCC twin towers and Pavilion area
➜ Approximately 3KM driving distance to KL Tower
➜ Approximately 4KM driving distance to Chinatown
➜ 7 minutes walking distance to monorail station and Quill City Mall

** You may be interested also to hop on our GOKL City air-conditioned bus to explore the city, for FREE! Just walk to Medan Tuanku monorail station and buy a ticket & take the train to Chow Kit monorail stat",2026-02-19T12:17:29+06:00
airbnb,Ceylonz Suites 33A (A) high floor City View,,Kuala Lumpur,,https://www.airbnb.com/rooms/635481064627920753,"⚠ IMPORTANT: The Windows are Dangerous. Please take extra care, especially with children.

Located in the HEART of Kuala Lumpur. 

Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit Kewangan, 50200 Kuala Lumpur, Federal Territory of Kuala Lumpur

TV is not provided in this unit. If you need a TV please check our other listings.

Unit is on 34th Floor 

No Deposit needed

Free Parking

Free WIFI

Free Infinity Pool and Gym

The Cleanest space in the world building

Other things to note
No TV in this Space.  Please check our other listings if you need a TV during your stay.
Show more",2026-02-19T12:17:29+06:00
airbnb,The Infinitum KLCC 5 with City View,,Kuala Lumpur,,https://www.airbnb.com/rooms/895985071564330143,"Welcome to your home sweet home away from home! ✨

We are thrilled to have you as part of our extended family and we hope your stay with us is filled with warmth, comfort, and unforgettable memories. Our doors and hearts welcome you wide open as we are here to ensure your time with us is comfortable and enjoyable.

By staying here, you will have an easy access to KL Tower, KLCC, Pavilion Bukit Bintang, Jalan Alor, and other KL hotspots in less than 10mins by walk, Grab or train.

The space
Inside the studio unit:
🛌 One queen bed
📺 Television (Youtube, Smart TV)
🫕 Kitchen includes induction stove, cooking utensils, oven, electric kettle, pan and pot
🚿 Shower includes shampoo and body wash
🧖‍♀️ Two bath towels
🌬️ Hair dryer
👕 Steam iron and iron board
☕️ Coffee and tea

*Due to hygiene concerns, we will not be providing salt, oil and pepper*

Guest access
Upon booking, guest will have the access to all common areas and facilities inside.

*Access card will be given for lifts/eleva",2026-02-19T12:17:29+06:00
airbnb,Muji-style cozy private room to stay monthly in KL,,Kuala Lumpur,,https://www.airbnb.com/rooms/717735673332702808,"We reply & approve bookings almost instantly
See photos for more details

Free parking

This listing is for a private room with shared kitchen, living room and bathroom

M Vertica KL City – New & Centrally located stay
5-min walk to MRT/LRT Maluri & a bus stop right outside (FYI, the info at Google Maps is wrong, may refer to our listing pic)

Enjoy the pool & gym, relax on high floor with amazing view
Chill, work, or explore KL, you’ll feel right at home

The space
M Vertica KL City Residence

Guest access
The guest can access common (shared) area like living room, kitchen & dining/study table.

Free Facilities : Ladies Gym, Unisex Gym & Two Olympic Swimming Pool

Largest podium facilities deck in KL – approximately 4.5 acres.

Residential units with unobstructed views and enjoying city skyline

Other things to note
🏡 Late Checkout Notice
Late checkout affects the next guest's experience & our cleaning schedule. 🚪🧹 Kindly check with us in advance to avoid penalty charges. Thanks fo",2026-02-19T12:17:29+06:00
airbnb,So happy house,,Bangkok,,https://www.airbnb.com/rooms/1556223820440529314,Keep it simple at this peaceful and centrally-located place.,2026-02-19T12:18:27+06:00
airbnb,2C Affordable room in CBD 7 mins walk to MRT Rama9,,Bangkok,,https://www.airbnb.com/rooms/1245878818590732072,"Experience authentic local living in a peaceful, upscale neighborhood surrounded by wealthy homes. We offer a relaxing escape with a beautiful garden and stunning city views.

While you enjoy the tranquility of our village, just a few minutes’ walk will take you to the bustling CBD, Jodd Fairs night market, Rama 9 subway station, and Central Rama 9 shopping mall. We’re also one subway stop from the Airport Link.

 You'll have the perfect mix of local charm and city convenience.

Other things to note
Important: To comply with Thai law (TM.30), all foreign guests are required to provide a photo of their passport for registration purposes before check-in. Thank you for your understanding.
Show more",2026-02-19T12:18:27+06:00
airbnb,Pleasant flat near Airport Link Station,,Bangkok,,https://www.airbnb.com/rooms/1094739969933754698,"Kick back and relax in this calm, stylish space where you can come straight from Suvarnabhumi Airport and easy access to the city centre

- 7 mins walk to the sky train (Airport Link Ramkhamhaeng station) which you can connect to anywhere in Bangkok by BTS and
MRT
- ﻿﻿20-30 mins drive to Suvarnabhumi airport
- ﻿﻿Easy to get a Bus, Taxi, Bike Taxi
- 7/11 store and a café at the building, some local street food nearby
- ﻿﻿Free laundry service! (Wash-Dry-Fold)
- 24 hour security services and CCTV﻿

The space
27 sqm. studio room on the 7th floor with nice view and wide balcony. Comfy mattress and bed linen. I decorate and choose stuff just like it's my own room. Hope you enjoy staying here!

PS. If you like cooking, unfortunately this is not a place for you as we have no kitchen. But you can find a little café with nice local food at the building and some street food around here.
Show more",2026-02-19T12:18:27+06:00
airbnb,4/5 - Sunlit Deluxe Studio with Queen bed & A/C,,Bangkok,,https://www.airbnb.com/rooms/18011265,"This cool, clean and comfortable queen size deluxe studio is the perfect place to come back in after a hot day of exploring the best that Bangkok has to offer.
This bright studio has a queen size bed, en-suite bathroom, A/C,  free wifi and other amenities.

Currently our neighbors are doi g some construction on their house during the day.

The space
BZ27 is an apartment building with 45 studios catering mostly to local Thais and some other international tenants. We keep 7 rooms available for our Airbnb guests. Bz27 is located in the heart of a bustling Chinese-Thai neighborhood and has over 100 small shop house restaurants & street food vendors where the locals come and get their meals. All within in a 10 minute walking radius.

St Louis BTS station is a 20 minute walk.

Guest access
Each room has it's own private bathroom. Guests will have access to our 3rd floor green space and laundry area. Smoking allowed in the green space. Trash room is located on the 1st floor in the rear of the",2026-02-19T12:18:27+06:00
airbnb,304 Dongdaemun The BAO: Cozy private bedroom & private bathroom (downtown station area),,Seoul,,https://www.airbnb.com/rooms/1457249423533314519,"🚇Dongdaemun History and Culture Park Station (Lines 2, 4, 5) 3 minutes on foot from Exit 7!

🚍Right across from the airport bus stop!
-> Take bus 6001 from Incheon Airport and get off at BAITON Hotel Station.


✨️ Attractions around the accommodation
🚶Dongdaemun Design Plaza (DDP): 10 minutes on foot
🚶Dongdaemun Fashion Town: Walk (12 minutes)
🚶Cheonggyecheon: 15 minutes on foot
🚉/🚶 Myeongdong: Bus (12 minutes)/Walking (20 minutes)
🚆 Gyeongbokgung Palace/Gwanghwamun: Subway Line 5 Dongdaemun History Park- > Gwanghwamun (20 minutes)
🚝 Seongsu-dong: Subway Line 2 Dongdaemun History Park- > Seongsu-dong (20 minutes)


🍲 Close to local restaurants & trendy alleys
-> Euljiro, Chungmuro, Jongno, from shopping to hip cafes

🚪 Self check-in

🚨 No indoor smoking!!
** Please take care of it like your own home!!

The space
Touch the photo on the initial screen to see the details of each space.

🔥 Central heating & Korean floor heating that keeps you warm 24 hours a day even in winter",2026-02-19T12:19:18+06:00
airbnb,"Double-bed Room, Center of Seoul",,Seoul,,https://www.airbnb.com/rooms/900232120892083161,"Perfect for travelers seeking an affordable short-term stay in Seoul. Located in the heart of the city, just a 5-min walk from Noryangjin Station (line 1 & 9), this renovated house offers easy access to key areas:

Yongsan Station (3 mins, 1 stop)
Yeouido Station (4 mins, 1 stop via express)
Seoul Station (8 mins, 3 stops)
Shinnonhyeon Station (Gangnam) (10 mins, 3 stops via express)
Hongdae Station (13 mins, with one transfer)

The space
Your private guest bedroom features a queen bed for utmost comfort and includes essential furnishings like a clothes rack, a make-up cabinet, a stool, a bin, and a clothes basket.

Individual Amenities:
- Two bottles of water
- Local snacks
- Two towels
- Hair dryer

Guest access
The living/kitchen area and bathroom facilities are communal spaces designed to create a cozy environment. For your convenience, laundry and dryer machines are provided at no extra cost, along with shared essentials like shampoo, conditioner, body wash, and face wash.

To mai",2026-02-19T12:19:18+06:00
